name;id;results;time;error;timestamps
interactive-discover-6;4;27;20671;false;4681 4880 5216 5252 5314 5333 10486 11643 11692 11806 11807 11818 11823 12039 12380 19621 19752 19911 20081 20082 20084 20086 20267 20498 20499 20500 20501
interactive-discover-7;0;1;60000;true;13615
interactive-discover-7;1;1;214;false;149
interactive-discover-7;2;1;177;false;113
interactive-discover-7;3;2;60000;true;2782 11478
interactive-discover-7;4;1;6640;false;5962
interactive-discover-8;0;10;32095;false;15426 15810 16631 16832 18368 19341 20307 21457 23482 28386
interactive-discover-8;1;8;60000;true;12989 12989 14482 14482 16122 16122 17840 33838
interactive-discover-8;2;10;18648;false;12309 12309 13102 13575 13818 14449 14822 15205 16389 17910
interactive-discover-8;3;0;60000;true;
interactive-discover-8;4;5;60000;true;45481 45481 47994 49004 52784
interactive-short-1;0;1;970;false;303
interactive-short-1;1;1;745;false;321
interactive-short-1;2;1;772;false;419
interactive-short-1;3;1;1016;false;288
interactive-short-1;4;1;1026;false;289
interactive-short-2;0;0;60000;true;
interactive-short-2;1;0;60000;true;
interactive-short-2;2;0;60000;true;
interactive-short-2;3;0;60000;true;
interactive-short-2;4;0;60000;true;
interactive-short-3;0;0;1580;false;
interactive-short-3;1;0;1042;false;
interactive-short-3;2;0;2231;false;
interactive-short-3;3;0;1285;false;
interactive-short-3;4;0;60000;true;
interactive-short-4;0;1;7;false;4
interactive-short-4;1;1;755;false;3
interactive-short-4;2;1;23;false;3
interactive-short-4;3;1;1066;false;4
interactive-short-4;4;1;0;false;0
interactive-short-5;0;1;1780;false;123
interactive-short-5;1;1;614;false;247
interactive-short-5;2;1;1611;false;130
interactive-short-5;3;1;570;false;191
interactive-short-5;4;1;2704;false;187
interactive-short-6;0;1;60000;true;1464
interactive-short-6;1;0;60000;true;
interactive-short-6;2;0;60000;true;
interactive-short-6;3;1;60000;true;3261
interactive-short-6;4;0;60000;true;
interactive-short-7;0;0;6741;false;
interactive-short-7;1;0;1309;false;
interactive-short-7;2;0;9643;false;
interactive-short-7;3;0;1483;false;
interactive-short-7;4;0;60000;true;
