name;id;results;time;error;timestamps
interactive-discover-3;0;71;60000;true;0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
interactive-discover-3;1;0;60000;true;
interactive-discover-3;2;55;4;false;3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
interactive-discover-3;3;0;60000;true;
interactive-discover-3;4;142;7;false;3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7
interactive-discover-4;0;5;0;false;0 0 0 0 0
interactive-discover-4;1;3;1;false;0 0 0
interactive-discover-4;2;3;1;false;0 0 0
interactive-discover-4;3;3;0;false;0 0 0
interactive-discover-4;4;7;0;false;0 0 0 0 0 0 0
interactive-discover-5;0;15;4120;false;327 1651 2323 2362 2365 2849 2863 2864 3075 3606 3865 4118 4119 4119 4119
interactive-discover-5;1;3;398;false;143 229 229
interactive-discover-5;2;3;214;false;44 68 69
interactive-discover-5;3;4;3487;false;164 245 716 2403
interactive-discover-5;4;2efenen0;3698;false;567 648 1048 1050 1051 1554 2142 2149 2831 2831 2831 3536 3545 3546 3548 3549 3683 3689 3692 3697
interactive-discover-6;0;13;60000;true;3930 4298 4424 4686 7146 12312 15079 17190 23261 34906 40264 45756 33104
interactive-discover-6;1;1;260;false;100
interactive-discover-6;2;1;1111;false;388
interactive-discover-6;3;2;60000;true;1797 9685
interactive-discover-6;4;27;9117;false;1847 1986 2282 2282 2338 2348 3238 4209 4262 4825 4849 5188 5393 5398 5402 5419 6521 8998 9060 9073 9077 9079 9079 9080 9081 9082 9082
interactive-discover-7;0;2;60000;true;13451 16189
interactive-discover-7;1;1;158;false;152
interactive-discover-7;2;1;215;false;144
interactive-discover-7;3;2;60000;true;11476 33360
interactive-discover-7;4;1;14750;false;3036
interactive-discover-8;0;10;25798;false;15200 15406 16785 18063 18478 19317 20695 21698 23501 25412
interactive-discover-8;1;10;60000;true;11231 11231 11851 11851 12477 12477 13155 28474 33266 34597
interactive-discover-8;2;10;18022;false;13440 13440 14160 14278 14712 15093 15736 15978 17266 17601
interactive-discover-8;3;6;60000;true;29583 30093 31909 32637 34587 36056
interactive-discover-8;4;3;60000;true;34132 34132 19993
interactive-short-1;0;0;31;false;
interactive-short-1;1;0;18;false;
interactive-short-1;2;0;33;false;
interactive-short-1;3;0;15;false;
interactive-short-1;4;0;6;false;
interactive-short-2;0;0;60000;true;
interactive-short-2;1;0;60000;true;
interactive-short-2;2;1;60000;true;411
interactive-short-2;3;1;60000;true;5160
interactive-short-2;4;0;60000;true;
interactive-short-3;0;0;6;false;
interactive-short-3;1;0;12;false;
interactive-short-3;2;0;78;false;
interactive-short-3;3;0;128;false;
interactive-short-3;4;0;518;false;
interactive-short-4;0;0;574;false;
interactive-short-4;1;0;203;false;
interactive-short-4;2;1;23;false;2
interactive-short-4;3;0;522;false;
interactive-short-4;4;0;192;false;
interactive-short-5;0;0;914;false;
interactive-short-5;1;0;352;false;
interactive-short-5;2;0;428;false;
interactive-short-5;3;0;214;false;
interactive-short-5;4;0;433;false;
interactive-short-6;0;0;60000;true;
interactive-short-6;1;0;60000;true;
interactive-short-6;2;0;60000;true;
interactive-short-6;3;0;60000;true;
interactive-short-6;4;0;60000;true;
interactive-short-7;0;0;12;false;
interactive-short-7;1;0;17;false;
interactive-short-7;2;0;44;false;
interactive-short-7;3;0;95;false;
interactive-short-7;4;0;103;false;
