name;id;results;time;error;timestamps
interactive-discover-3;0;71;2;false;1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
interactive-discover-3;1;67;3;false;2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
interactive-discover-3;2;55;1;false;1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
interactive-discover-3;3;203;10;false;2 2 2 2 2 2 2 2 2 2 2 2 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
interactive-discover-3;4;142;6;false;2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
interactive-discover-4;0;5;0;false;0 0 0 0 0
interactive-discover-4;1;3;0;false;0 0 0
interactive-discover-4;2;3;0;false;0 0 0
interactive-discover-4;3;3;0;false;0 0 0
interactive-discover-4;4;7;0;false;0 0 0 0 0 0 0
interactive-discover-5;0;15;3723;false;438 1205 1979 2226 2242 2557 2566 2880 2899 3570 3601 3617 3708 3708 3708
interactive-discover-5;1;3;168;false;52 131 146
interactive-discover-5;2;3;105;false;24 44 51
interactive-discover-5;3;4;3240;false;118 145 797 1967
interactive-discover-5;4;20;3373;false;292 385 681 833 842 1225 1728 1748 2385 2389 2597 3083 3087 3255 3257 3257 3350 3350 3373 3373
interactive-discover-6;0;0;60000;true;
interactive-discover-6;1;1;419;false;417
interactive-discover-6;2;1;248;false;247
interactive-discover-6;3;0;60000;true;
interactive-discover-6;4;27;12656;false;2136 2411 2489 2984 3366 3463 3507 6101 6191 6225 7698 7760 7860 7875 7877 7877 7878 7883 7883 7924 11474 11741 11937 12034 12470 12471 12475
interactive-discover-7;0;1;60000;true;10478
interactive-discover-7;1;1;452;false;448
interactive-discover-7;2;1;296;false;295
interactive-discover-7;3;1;60000;true;3756
interactive-discover-7;4;1;19668;false;4079
interactive-discover-8;0;6;60000;true;8445 10286 14572 14572 15945 21187
interactive-discover-8;1;0;60000;true;
interactive-discover-8;2;10;16859;false;10004 10004 12076 12076 13024 13201 13821 14389 16176 16286
interactive-discover-8;3;10;11980;false;8827 8900 9630 9655 9881 9924 10338 10751 10917 11582
interactive-discover-8;4;10;17378;false;10425 10425 13414 13414 14178 14751 15116 15962 16287 16721
interactive-short-1;0;0;25;false;
interactive-short-1;1;0;30;false;
interactive-short-1;2;0;11;false;
interactive-short-1;3;0;13;false;
interactive-short-1;4;0;13;false;
interactive-short-2;0;0;60000;true;
interactive-short-2;1;0;60000;true;
interactive-short-2;2;0;60000;true;
interactive-short-2;3;0;60000;true;
interactive-short-2;4;0;60000;true;
interactive-short-3;0;0;21;false;
interactive-short-3;1;0;65;false;
interactive-short-3;2;0;41;false;
interactive-short-3;3;0;230;false;
interactive-short-3;4;0;77;false;
interactive-short-4;0;0;128;false;
interactive-short-4;1;1;642;false;5
interactive-short-4;2;0;27;false;
interactive-short-4;3;1;682;false;4
interactive-short-4;4;0;603;false;
interactive-short-5;0;0;1338;false;
interactive-short-5;1;0;399;false;
interactive-short-5;2;0;315;false;
interactive-short-5;3;0;69;false;
interactive-short-5;4;0;946;false;
interactive-short-6;0;0;60000;true;
interactive-short-6;1;0;60000;true;
interactive-short-6;2;0;60000;true;
interactive-short-6;3;0;60000;true;
interactive-short-6;4;0;60000;true;
interactive-short-7;0;0;3710;false;
interactive-short-7;1;0;18;false;
interactive-short-7;2;0;4628;false;
interactive-short-7;3;0;137;false;
interactive-short-7;4;0;2705;false;
