name;id;results;time;error;timestamps
interactive-discover-1;0;6;60000;true;4827 13423 15236 18459 21472 3676
interactive-discover-1;1;4;60000;true;222 240 240 241
interactive-discover-1;2;1;890;false;566
interactive-discover-1;3;14;13535;false;2674 2818 2850 2881 2912 2925 2938 2962 2994 2994 3020 3040 3055 9429
interactive-discover-1;4;8;12711;false;2490 2814 2822 2842 2871 3672 5570 6649
interactive-discover-2;0;66;14420;false;3102 3289 4174 7194 7701 8673 9849 10451 10499 10541 10561 10580 10612 10652 10701 10722 10725 10742 10763 10811 10832 10833 10841 10857 10888 10888 10909 10910 10913 10913 10915 10915 10916 10916 10918 10919 10922 10923 10923 10923 10925 10926 10926 10927 10927 10928 10928 10928 10928 10928 10929 10929 10929 10929 10930 10930 10930 10930 10930 10931 10931 10931 10931 10931 10931 10931
interactive-discover-2;1;46;4655;false;1465 1466 1470 1470 1470 1471 1472 1473 1474 1477 1477 1478 1479 1479 1480 1480 1482 1482 1482 1482 1483 1483 1484 1484 1485 1485 1485 1486 1487 1487 1487 1488 1489 1489 1489 1489 1489 1489 1489 1489 1489 1490 1490 1490 1490 1490
interactive-discover-2;2;32;4501;false;1660 1908 1908 1909 1909 1910 1914 1914 1915 1915 1916 1916 1916 1917 1919 1920 1921 1928 1928 1928 1928 1929 1929 1929 1930 1931 1931 1931 1931 1931 1931 1932
interactive-discover-2;3;198;14828;false;1525 2098 2294 2294 2344 2371 2401 2435 2435 2484 2547 2558 2586 2621 3781 3860 3914 3974 4115 4181 4258 4274 4306 4329 4369 4424 4438 4459 4482 4545 4572 4667 4687 4736 4748 4816 4832 4908 4935 4970 5018 5055 5093 5148 5190 5270 5284 5345 5355 5388 5479 5569 5569 5624 5657 5749 7442 7835 7869 7922 7981 8011 8032 8080 8152 8210 8210 8262 8309 8384 8399 8433 8484 8550 8632 8665 8719 8774 9162 9475 9528 9581 9619 9634 9654 9693 9743 9758 9795 9842 9875 9916 9916 9957 9988 10012 10056 10056 10133 10167 10195 10233 10275 10307 10340 10363 10395 10426 10458 10467 10487 10501 10508 10517 10541 10547 10549 10553 10557 10566 10569 10569 10571 10573 10573 10575 10578 10580 10580 10582 10586 10586 10587 10591 10591 10595 10596 10597 10599 10599 10602 10603 10604 10608 10608 10610 10611 10612 10613 10614 10615 10617 10617 10620 10620 10620 10622 10622 10623 10624 10624 10626 10627 10627 10628 10628 10628 10628 10628 10628 10629 10630 10630 10630 10630 10630 10630 10630 10630 10630 10630 10630 10630 10630 10631 10631 10631 10631 10631 10631 10631 10631 10631 10631 10631 10631 10631 10631
interactive-discover-2;4;98;12397;false;2730 3627 3659 3682 3682 3708 5767 8323 8537 8569 8586 8607 8631 8654 8660 8683 8699 8712 8805 8841 8896 8920 8939 8949 8975 9043 9043 9093 9098 9139 9162 9177 9183 9232 9256 9274 9296 9322 9342 9371 9371 9381 9391 9412 9419 9420 9424 9434 9437 9524 9531 9532 9537 9538 9550 9551 9553 9554 9554 9556 9557 9559 9560 9560 9560 9561 9561 9561 9561 9562 9562 9562 9562 9562 9562 9563 9563 9563 9563 9563 9564 9564 9564 9564 9564 9564 9565 9565 9565 9565 9565 9566 9566 9566 9566 9566 9566 9566
interactive-discover-3;0;71;3;false;2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
interactive-discover-3;1;67;6;false;3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 6 6 6 6 6 6
interactive-discover-3;2;55;5;false;3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
interactive-discover-3;3;203;9;false;5 5 5 5 5 5 5 5 5 5 5 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
interactive-discover-3;4;142;8;false;7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
interactive-discover-4;0;5;0;false;0 0 0 0 0
interactive-discover-4;1;3;0;false;0 0 0
interactive-discover-4;2;3;0;false;0 0 0
interactive-discover-4;3;3;1;false;0 0 0
interactive-discover-4;4;7;0;false;0 0 0 0 0 0 0
interactive-discover-5;0;15;5526;false;1831 3143 3755 3786 3790 4177 4191 4194 4458 5038 5290 5291 5526 5526 5526
interactive-discover-5;1;3;1158;false;207 291 305
interactive-discover-5;2;3;970;false;407 412 434
interactive-discover-5;3;4;4283;false;955 1005 471 1445
interactive-discover-5;4;20;5564;false;1620 1737 1792 2022 2072 2346 2806 2859 3688 3918 3935 4237 4263 5033 5361 5377 5447 5535 5561 5564
interactive-discover-6;0;0;60000;true;
interactive-discover-6;1;1;1259;false;1256
interactive-discover-6;2;1;1098;false;1098
interactive-discover-6;3;0;60000;true;
interactive-discover-6;4;27;15651;false;3630 3955 4115 4188 4224 4226 4360 5213 5289 8704 8966 9173 9198 9201 9205 9217 9260 11644 11753 11769 12533 13229 13483 15059 15080 15081 15083
interactive-discover-7;0;1;60000;true;14895
interactive-discover-7;1;1;989;false;524
interactive-discover-7;2;1;733;false;432
interactive-discover-7;3;1;60000;true;5567
interactive-discover-7;4;1;20849;false;4668
interactive-discover-8;0;6;60000;true;8990 9829 22379 22617 24793 41648
interactive-discover-8;1;10;60000;true;8478 8478 8901 8901 9985 10300 10639 11144 11825 11825
interactive-discover-8;2;10;17299;false;6918 8296 12698 12804 13221 13887 14441 15101 16181 16324
interactive-discover-8;3;10;12330;false;6217 6217 9965 9965 10594 10665 10899 11339 11861 11861
interactive-discover-8;4;10;60000;true;6993 11985 23987 24781 28484 10109 10739 10739 11470 11470
interactive-short-1;0;0;15;false;
interactive-short-1;1;0;17;false;
interactive-short-1;2;0;14;false;
interactive-short-1;3;1;14;false;3
interactive-short-1;4;0;16;false;
interactive-short-2;0;0;60000;true;
interactive-short-2;1;0;60000;true;
interactive-short-2;2;0;60000;true;
interactive-short-2;3;0;60000;true;
interactive-short-2;4;0;60000;true;
interactive-short-3;0;0;27;false;
interactive-short-3;1;0;19;false;
interactive-short-3;2;0;159;false;
interactive-short-3;3;0;499;false;
interactive-short-3;4;0;880;false;
interactive-short-4;0;0;61;false;
interactive-short-4;1;0;504;false;
interactive-short-4;2;1;12;false;5
interactive-short-4;3;1;929;false;3
interactive-short-4;4;1;4;false;4
interactive-short-5;0;0;232;false;
interactive-short-5;1;0;22;false;
interactive-short-5;2;0;207;false;
interactive-short-5;3;0;15;false;
interactive-short-5;4;0;461;false;
interactive-short-6;0;0;60000;true;
interactive-short-6;1;0;60000;true;
interactive-short-6;2;0;60000;true;
interactive-short-6;3;1;60000;true;598
interactive-short-6;4;0;60000;true;
interactive-short-7;0;0;26;false;
interactive-short-7;1;0;12;false;
interactive-short-7;2;0;357;false;
interactive-short-7;3;0;57;false;
interactive-short-7;4;0;113;false;
