name;id;results;time;error;timestamps
interactive-discover-3;0;71;3;false;2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
interactive-discover-3;1;67;3;false;2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
interactive-discover-3;2;55;2;false;1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
interactive-discover-3;3;203;7;false;1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
interactive-discover-3;4;142;6;false;3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
interactive-discover-4;0;5;0;false;0 0 0 0 0
interactive-discover-4;1;3;0;false;0 0 0
interactive-discover-4;2;3;0;false;0 0 0
interactive-discover-4;3;3;0;false;0 0 0
interactive-discover-4;4;7;0;false;0 0 0 0 0 0 0
interactive-discover-5;0;15;3725;false;189 1583 2226 2261 2277 2653 2680 2790 2832 3108 3412 3527 3708 3713 3713
interactive-discover-5;1;3;166;false;51 127 146
interactive-discover-5;2;3;122;false;29 69 82
interactive-discover-5;3;4;3294;false;142 170 554 2093
interactive-discover-5;4;20;3376;false;324 373 477 497 663 887 1582 1783 2446 2447 2447 3161 3165 3230 3231 3233 3305 3355 3375 3375
interactive-discover-6;0;0;60000;true;
interactive-discover-6;1;1;453;false;451
interactive-discover-6;2;1;260;false;260
interactive-discover-6;3;0;60000;true;
interactive-discover-6;4;27;12963;false;2275 2470 2519 2701 2701 2845 4390 5680 6234 6891 6989 7124 7333 7339 7498 7503 7569 7791 7888 9686 11948 12026 12189 12318 12326 12327 12328
interactive-discover-7;0;1;60000;true;10676
interactive-discover-7;1;1;450;false;444
interactive-discover-7;2;1;278;false;277
interactive-discover-7;3;1;60000;true;5162
interactive-discover-7;4;1;20023;false;3919
interactive-discover-8;0;10;60000;true;10764 11149 34240 34240 36593 39877 4552 4552 4728 4728
interactive-discover-8;1;10;18226;false;11975 11975 12824 12824 14615 14615 16168 16168 16888 16888
interactive-discover-8;2;10;16714;false;6376 9295 12357 12859 13723 13898 14368 14705 15779 16349
interactive-discover-8;3;10;10137;false;7201 7278 8985 8985 9363 9363 9757 9757 10033 10033
interactive-discover-8;4;10;17581;false;8553 12284 13163 13517 14167 14840 15228 15729 16075 16926
interactive-short-1;0;0;13;false;
interactive-short-1;1;0;4;false;
interactive-short-1;2;0;10;false;
interactive-short-1;3;0;7;false;
interactive-short-1;4;0;5;false;
interactive-short-2;0;0;60000;true;
interactive-short-2;1;0;60000;true;
interactive-short-2;2;0;60000;true;
interactive-short-2;3;0;60000;true;
interactive-short-2;4;0;60000;true;
interactive-short-3;0;0;5;false;
interactive-short-3;1;0;28;false;
interactive-short-3;2;0;8;false;
interactive-short-3;3;0;6;false;
interactive-short-3;4;0;28;false;
interactive-short-4;0;0;420;false;
interactive-short-4;1;0;446;false;
interactive-short-4;2;0;259;false;
interactive-short-4;3;0;258;false;
interactive-short-4;4;0;22;false;
interactive-short-5;0;0;409;false;
interactive-short-5;1;0;151;false;
interactive-short-5;2;0;1107;false;
interactive-short-5;3;0;4;false;
interactive-short-5;4;0;578;false;
interactive-short-6;0;0;60000;true;
interactive-short-6;1;0;60000;true;
interactive-short-6;2;0;60000;true;
interactive-short-6;3;0;60000;true;
interactive-short-6;4;0;60000;true;
interactive-short-7;0;0;1959;false;
interactive-short-7;1;0;15;false;
interactive-short-7;2;0;1501;false;
interactive-short-7;3;0;34;false;
interactive-short-7;4;0;1222;false;
