name;id;results;time;error;timestamps
interactive-short-4;0;1;90;false;13
interactive-short-4;1;1;874;false;53
interactive-short-4;2;1;97;false;7
interactive-short-4;3;0;334;false;
interactive-short-4;4;1;7;false;6
interactive-short-5;0;0;437;false;
interactive-short-5;1;0;102;false;
interactive-short-5;2;0;334;false;
interactive-short-5;3;0;136;false;
interactive-short-5;4;0;708;false;
interactive-short-6;0;0;60000;true;
interactive-short-6;1;0;60000;true;
interactive-short-6;2;0;60000;true;
interactive-short-6;3;0;60000;true;
interactive-short-6;4;0;60000;true;
interactive-short-7;0;0;8220;false;
interactive-short-7;1;0;438;false;
interactive-short-7;2;0;60000;true;
interactive-short-7;3;0;217;false;
interactive-short-7;4;0;105;false;
