name;id;results;time;error;timestamps
interactive-short-5;1;0;7545;false;
interactive-short-5;2;0;60000;true;
interactive-short-5;3;1;3590;false;821
interactive-short-5;4;1;3293;false;596
interactive-short-6;0;0;60000;true;
interactive-short-6;1;0;60000;true;
interactive-short-6;2;0;60000;true;
interactive-short-6;3;1;60000;true;6922
interactive-short-6;4;0;60000;true;
interactive-short-7;0;0;8936;false;
interactive-short-7;1;0;4322;false;
interactive-short-7;2;0;4180;false;
interactive-short-7;3;0;4239;false;
interactive-short-7;4;0;4016;false;
