name;id;results;time;error;timestamps
interactive-discover-5;2;3;135;false;36 56 64
interactive-discover-5;3;4;3407;false;143 177 787 2061
interactive-discover-5;4;20;3439;false;264 429 458 490 511 996 1368 1537 2228 2301 2339 2672 2795 2993 3124 3154 3319 3357 3431 3439
interactive-discover-6;0;0;60000;true;
interactive-discover-6;1;1;419;false;419
interactive-discover-6;2;1;285;false;284
interactive-discover-6;3;0;60000;true;
interactive-discover-6;4;27;12115;false;1943 2145 2643 2883 3190 3447 3721 4132 4249 4872 5064 5676 6105 6545 6946 7170 7286 7836 7913 8124 8555 8984 9195 9759 10310 10883 11110
interactive-discover-7;0;1;60000;true;8707
interactive-discover-7;1;1;458;false;457
interactive-discover-7;2;1;323;false;323
interactive-discover-7;3;1;60000;true;3353
interactive-discover-7;4;1;18700;false;3279
interactive-discover-8;0;9;60000;true;4476 6317 6317 6677 6677 26608 26608 28910 43908
interactive-discover-8;1;10;29084;false;20843 20843 23137 23137 23942 23942 25931 26225 27676 28532
interactive-discover-8;2;10;15130;false;4845 6399 9894 10096 10946 11057 11683 12376 13465 14430
interactive-discover-8;3;10;9413;false;6392 6392 8272 8272 8511 8511 8863 8863 9220 9220
interactive-discover-8;4;10;60000;true;3790 5358 5358 5870 6391 6391 6719 6719 7725 8092
interactive-short-1;0;1;603;false;15
interactive-short-1;1;1;104;false;42
interactive-short-1;2;1;94;false;45
interactive-short-1;3;1;824;false;12
interactive-short-1;4;1;441;false;19
interactive-short-2;0;0;60000;true;
interactive-short-2;1;0;60000;true;
interactive-short-2;2;0;60000;true;
interactive-short-2;3;0;60000;true;
interactive-short-2;4;0;60000;true;
interactive-short-3;0;1;60000;true;9280
interactive-short-3;1;1;60000;true;9509
interactive-short-3;2;0;60000;true;
interactive-short-3;3;1;60000;true;3934
interactive-short-3;4;1;60000;true;7469
interactive-short-4;0;1;9;false;8
interactive-short-4;1;1;5;false;4
interactive-short-4;2;1;10;false;0
interactive-short-4;3;1;11;false;0
interactive-short-4;4;1;1;false;0
interactive-short-5;0;1;321;false;97
interactive-short-5;1;1;305;false;241
interactive-short-5;2;1;682;false;497
interactive-short-5;3;1;247;false;141
interactive-short-5;4;1;298;false;249
interactive-short-6;0;0;60000;true;
interactive-short-6;1;0;60000;true;
interactive-short-6;2;0;60000;true;
interactive-short-6;3;0;60000;true;
interactive-short-6;4;0;60000;true;
interactive-short-7;0;0;60000;true;
interactive-short-7;1;0;60000;true;
interactive-short-7;2;0;60000;true;
interactive-short-7;3;0;60000;true;
interactive-short-7;4;0;60000;true;
