name;id;results;time;error;timestamps
interactive-short-4-0;0;1;12;false;12
interactive-short-4-1;0;1;6;false;6
interactive-short-4-2;0;1;13;false;0
interactive-short-4-3;0;1;13;false;0
interactive-short-4-4;0;1;1;false;0
interactive-short-5-0;0;1;352;false;348
interactive-short-5-1;0;1;326;false;324
interactive-short-5-2;0;1;676;false;669
interactive-short-5-3;0;1;279;false;276
interactive-short-5-4;0;1;308;false;307
interactive-short-6-0;0;0;60000;true;
interactive-short-6-1;0;0;60000;true;
interactive-short-6-2;0;0;60000;true;
interactive-short-6-3;0;0;60000;true;
interactive-short-6-4;0;0;60000;true;
