name;id;results;time;error;timestamps
interactive-discover-3;0;71;60000;true;2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3
interactive-discover-3;1;0;60000;true;
interactive-discover-3;2;55;4;false;3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4
interactive-discover-3;3;0;60000;true;
interactive-discover-3;4;142;14;false;10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13
interactive-discover-4;0;5;0;false;0 0 0 0 0
interactive-discover-4;1;3;0;false;0 0 0
interactive-discover-4;2;3;0;false;0 0 0
interactive-discover-4;3;3;0;false;0 0 0
interactive-discover-4;4;7;0;false;0 0 0 0 0 0 0
interactive-discover-5;0;15;4198;false;558 1497 2592 2592 2592 3085 3106 3109 3109 3664 3816 4120 4197 4197 4198
interactive-discover-5;1;3;428;false;95 158 159
interactive-discover-5;2;3;236;false;35 61 61
interactive-discover-5;3;4;3542;false;255 331 602 2506
interactive-discover-5;4;20;3836;false;718 897 945 945 983 1641 2195 2446 2959 2960 2962 3210 3730 3730 3733 3734 3798 3799 3808 3833
interactive-discover-6;0;10;60000;true;3289 4242 6208 6208 7884 9140 12270 13519 32427 38078
interactive-discover-6;1;1;582;false;267
interactive-discover-6;2;1;237;false;146
interactive-discover-6;3;2;60000;true;7140 24893
interactive-discover-6;4;27;8471;false;1642 1994 2015 2081 2282 2529 3541 3576 4107 4112 5063 5077 5080 5081 5884 7104 7108 7114 7126 7959 8005 8175 8208 8410 8413 8414 8416
interactive-discover-7;0;1;60000;true;15942
interactive-discover-7;1;1;156;false;138
interactive-discover-7;2;1;142;false;81
interactive-discover-7;3;2;60000;true;8460 28017
interactive-discover-7;4;1;14842;false;3282
interactive-discover-8;0;10;25571;false;15165 15545 16331 16331 18688 19281 20272 21257 23494 24935
interactive-discover-8;1;8;60000;true;15616 15616 17261 17261 19189 19189 20810 38844
interactive-discover-8;2;10;15300;false;11236 11236 11944 12162 12271 12697 13456 13676 14561 14966
interactive-discover-8;3;6;60000;true;28719 28719 30894 32031 33326 33950
interactive-discover-8;4;5;60000;true;44496 45244 52836 54122 54693
interactive-short-1;0;0;21;false;
interactive-short-1;1;0;11;false;
interactive-short-1;2;0;9;false;
interactive-short-1;3;0;10;false;
interactive-short-1;4;0;9;false;
interactive-short-2;0;0;60000;true;
interactive-short-2;1;0;60000;true;
interactive-short-2;2;0;60000;true;
interactive-short-2;3;0;60000;true;
interactive-short-2;4;0;60000;true;
interactive-short-3;0;0;4;false;
interactive-short-3;1;0;9;false;
interactive-short-3;2;0;277;false;
interactive-short-3;3;0;11;false;
interactive-short-3;4;0;1288;false;
interactive-short-4;0;1;8;false;3
interactive-short-4;1;0;1358;false;
interactive-short-4;2;1;6;false;2
interactive-short-4;3;0;1597;false;
interactive-short-4;4;0;6;false;
interactive-short-5;0;0;2035;false;
interactive-short-5;1;0;5;false;
interactive-short-5;2;0;1370;false;
interactive-short-5;3;0;598;false;
interactive-short-5;4;0;1948;false;
interactive-short-6;0;0;60000;true;
interactive-short-6;1;0;60000;true;
interactive-short-6;2;0;60000;true;
interactive-short-6;3;0;60000;true;
interactive-short-6;4;0;60000;true;
interactive-short-7;0;0;60000;true;
interactive-short-7;1;0;15;false;
interactive-short-7;2;0;29;false;
interactive-short-7;3;0;90;false;
interactive-short-7;4;0;794;false;
