name;id;results;time;error;timestamps
interactive-discover-3;0;71;60000;true;1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
interactive-discover-3;1;0;60000;true;
interactive-discover-3;2;55;9;false;3 3 3 3 3 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9
interactive-discover-3;3;0;60000;true;
interactive-discover-3;4;142;114;false;112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 112 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 113 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114 114
interactive-discover-4;0;5;1;false;0 0 0 0 0
interactive-discover-4;1;3;9;false;8 8 8
interactive-discover-4;2;3;0;false;0 0 0
interactive-discover-4;3;3;0;false;0 0 0
interactive-discover-4;4;7;0;false;0 0 0 0 0 0 0
interactive-discover-5;0;15;5640;false;1049 1707 2521 2617 2617 3006 3126 3164 3171 3321 3339 3408 3556 3556 3556
interactive-discover-5;1;3;2316;false;512 655 656
interactive-discover-5;2;3;1977;false;328 407 407
interactive-discover-5;3;4;4651;false;1339 1444 347 1312
interactive-discover-5;4;20;7495;false;2446 2601 3083 3083 3083 4171 5225 5280 6864 6871 6889 7027 7193 2315 2321 2325 2524 2525 2525 2525
interactive-discover-6;0;14;60000;true;10336 11629 15065 15065 18094 19570 22226 24220 27884 11098 11819 13121 15493 15918
interactive-discover-6;1;1;392;false;159
interactive-discover-6;2;1;501;false;128
interactive-discover-6;3;2;60000;true;1818 9495
interactive-discover-6;4;27;8940;false;2260 2327 2366 2398 2459 2469 3179 5094 5255 5255 5308 5606 5608 6656 6676 6678 6679 6687 7640 7687 8677 8678 8679 8679 8680 8935 8935
interactive-discover-7;0;1;60000;true;3484
interactive-discover-7;1;1;483;false;270
interactive-discover-7;2;1;111;false;55
interactive-discover-7;3;2;60000;true;19706 20272
interactive-discover-7;4;1;14671;false;3208
interactive-discover-8;0;10;25703;false;15030 15415 16784 16784 18152 18728 20298 21275 23303 25114
interactive-discover-8;1;8;60000;true;10626 10626 11250 11250 11879 11879 12470 31465
interactive-discover-8;2;10;15161;false;10746 10746 11428 11754 11961 12162 12729 13058 14045 14749
interactive-discover-8;3;6;60000;true;43294 43295 47209 49073 50938 51481
interactive-discover-8;4;6;60000;true;49366 50095 52833 55163 57797 19326
interactive-short-1;0;0;25;false;
interactive-short-1;1;0;7;false;
interactive-short-1;2;0;65;false;
interactive-short-1;3;0;9;false;
interactive-short-1;4;0;17;false;
interactive-short-2;0;0;60000;true;
interactive-short-2;1;0;60000;true;
interactive-short-2;2;0;60000;true;
interactive-short-2;3;0;60000;true;
interactive-short-2;4;0;60000;true;
interactive-short-3;0;0;7;false;
interactive-short-3;1;0;6;false;
interactive-short-3;2;0;232;false;
interactive-short-3;3;0;195;false;
interactive-short-3;4;0;262;false;
interactive-short-4;0;0;126;false;
interactive-short-4;1;0;674;false;
interactive-short-4;2;0;128;false;
interactive-short-4;3;0;479;false;
interactive-short-4;4;1;159;false;2
interactive-short-5;0;0;385;false;
interactive-short-5;1;0;260;false;
interactive-short-5;2;0;637;false;
interactive-short-5;3;0;155;false;
interactive-short-5;4;0;486;false;
interactive-short-6;0;0;60000;true;
interactive-short-6;1;0;60000;true;
interactive-short-6;2;0;60000;true;
interactive-short-6;3;0;60000;true;
interactive-short-6;4;0;60000;true;
interactive-short-7;0;0;60000;true;
interactive-short-7;1;0;16;false;
interactive-short-7;2;0;27;false;
interactive-short-7;3;0;280;false;
interactive-short-7;4;0;341;false;
