name;id;results;time;error;timestamps
interactive-discover-3;2;55;4;false;3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4
interactive-discover-3;3;0;0;true;
interactive-discover-3;4;142;6;false;3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
interactive-discover-4;0;5;0;false;0 0 0 0 0
interactive-discover-4;1;3;0;false;0 0 0
interactive-discover-4;2;3;0;false;0 0 0
interactive-discover-4;3;3;0;false;0 0 0
interactive-discover-4;4;7;0;false;0 0 0 0 0 0 0
interactive-discover-5;0;15;3994;false;300 1404 2382 2382 2382 2389 2642 3227 3227 3657 3662 3966 3968 3968 3992
interactive-discover-5;1;3;248;false;108 229 231
interactive-discover-5;2;3;268;false;116 136 137
interactive-discover-5;3;4;3568;false;308 358 625 2325
interactive-discover-5;4;20;3689;false;552 583 934 934 934 1422 1973 1984 2746 2747 2747 3243 3471 3679 3683 3683 3683 3683 3684 3689
interactive-discover-6;0;15;60141;true;8203 8686 9459 9460 15905 17711 26738 18971 23159 24750 30843 11941 14817 14817 18590
interactive-discover-6;1;1;132;false;95
interactive-discover-6;2;1;106;false;53
interactive-discover-6;3;2;60315;true;3608 10632
interactive-discover-6;4;27;8144;false;1599 1742 1773 1797 2169 2170 2865 2949 4050 4258 4268 4611 4618 4924 4978 5023 6410 6437 7593 7755 7758 7758 7761 7761 8128 8128 8129
interactive-discover-7;0;2;60505;true;7888 12128
interactive-discover-7;1;1;158;false;143
interactive-discover-7;2;1;110;false;56
interactive-discover-7;3;2;60155;true;11814 37206
interactive-discover-7;4;1;14457;false;3053
interactive-discover-8;0;10;25409;false;14723 15308 15888 16476 17446 18805 19793 21178 22973 24818
interactive-discover-8;1;8;60766;true;11827 11827 12985 12985 14389 14389 15971 39317
interactive-discover-8;2;10;15431;false;11242 11242 11971 12294 12396 12848 13274 13588 14548 15110
interactive-discover-8;3;6;61684;true;38577 39048 41580 42647 44936 45575
interactive-discover-8;4;4;58432;true;47518 47518 53530 53946
interactive-short-1;0;0;17;false;
interactive-short-1;1;0;13;false;
interactive-short-1;2;0;29;false;
interactive-short-1;3;0;14;false;
interactive-short-1;4;0;19;false;
interactive-short-2;0;0;60237;true;
interactive-short-2;1;1;59365;true;323
interactive-short-2;2;0;59655;true;
interactive-short-2;3;0;60516;true;
interactive-short-2;4;0;60113;true;
interactive-short-3;0;0;20;false;
interactive-short-3;1;0;14;false;
interactive-short-3;2;0;34;false;
interactive-short-3;3;0;21;false;
interactive-short-3;4;0;1018;false;
interactive-short-4;0;1;11;false;3
interactive-short-4;1;0;1302;false;
interactive-short-4;2;1;11;false;4
interactive-short-4;3;0;1338;false;
interactive-short-4;4;1;3;false;3
interactive-short-5;0;0;956;false;
interactive-short-5;1;0;13;false;
interactive-short-5;2;0;794;false;
interactive-short-5;3;0;11;false;
interactive-short-5;4;0;1329;false;
interactive-short-6;0;0;60809;true;
interactive-short-6;1;0;61489;true;
interactive-short-6;2;0;60548;true;
interactive-short-6;3;0;39786;true;
interactive-short-6;4;0;52426;true;
interactive-short-7;0;0;12;false;
interactive-short-7;1;0;15;false;
interactive-short-7;2;0;73;false;
interactive-short-7;3;0;138;false;
interactive-short-7;4;0;134;false;
