name;id;results;time;error;timestamps
interactive-short-1-0;0;1;2081;false;2078
interactive-short-1-1;0;1;1053;false;501
interactive-short-1-2;0;1;422;false;165
interactive-short-1-3;0;1;60000;true;818
interactive-short-1-4;0;1;60000;true;5874
interactive-short-2-0;0;0;60000;true;
interactive-short-2-1;0;0;60000;true;
interactive-short-2-2;0;1;60000;true;473
interactive-short-2-3;0;10;60000;true;2633 2269 2283 2393 2501 2622 2702 2844 3139 3279
interactive-short-2-4;0;0;60000;true;
interactive-short-3-0;0;0;60000;true;
interactive-short-3-1;0;7;60000;true;24536 24764 25308 25485 26184 26429 26613
interactive-short-3-2;0;2;60000;true;12811 13251
interactive-short-3-3;0;0;60000;true;
interactive-short-3-4;0;5;60000;true;52800 32674 35172 38810 41568
